Sender account,Alcohol,Bar/Pub,Books,Children,Clothing,Coffee Shop,Eating Out,Electronics,Entertainment,Exercise,High Street,Home,Pet,Supermarket
86698.0,-0.5867274791355424,0.01177456577008641,-0.9482528403819536,1.7747124406491634,-0.8242507753815616,-0.31305171613920774,-0.047783005937695966,0.5712571990499511,1.1744657535099348,-1.0,2.6484343042068916,-1.0,-1.0,-0.5730417513329865
86710.0,0.6573848899858582,-0.0899426722522142,-1.0,-0.7661401143666494,-0.2124685974631894,-0.06120046400716621,0.5205142123623001,-1.0,-1.0,-1.0,-0.8384921619050524,-1.0,9.874616847517721,0.4533533192380279
86739.0,-0.44358299907218035,-0.05698404194707187,-0.9776728441670395,-0.5066677066682446,0.9753059270974848,-0.3336152683932364,-0.23941723243898924,-1.0,0.07413670682008641,-0.440300686005098,-0.5105945588193019,2.0268218036988666,-1.0,0.19983297823922974
86772.0,-0.5736325829356275,-0.12643275204085444,-1.0,2.086157292611993,-0.4783392244736422,1.5150864667415456,0.2504140318848383,-1.0,0.7132230519240792,-0.6016946962477272,-0.931216992548517,-1.0,-1.0,-0.3173534836900057
86782.0,0.12200751487740905,-0.08918381928039008,-0.9504175894760518,1.6240378482024591,-0.8332132817422964,0.8092845257619374,-0.41981130059052474,-1.0,-0.9685900779120209,-0.056699833878707105,-0.9710114647373694,0.2246951432781136,-1.0,0.517370136893773
86803.0,0.0538461945246127,0.03691337958373978,-0.9760089790069575,-1.0,-0.6894376859172247,-0.2724642709748377,-0.04625366448658909,-1.0,-0.39099230705522864,10.401716986849173,2.9361829125109065,-0.6139087328756246,-1.0,-0.528770054072423
86819.0,-1.0,0.06581635642637944,1.507361878626783,-1.0,-0.6778397250977011,1.6965718552291544,-0.014301792662982527,-1.0,-0.9492224033103707,-0.31975333935745387,-0.786034534818895,-1.0,-1.0,0.16641916112594254
86881.0,-0.7494656271147062,-0.07113393253370162,-0.7821174732556175,1.1909432337758832,-0.7792143427651249,0.8273991213842176,-0.519135679889575,0.6428526880950964,-0.7941437372589858,-1.0,-1.0,-1.0,-0.46853056279221655,0.7755668276475058
86899.0,0.1382216773782542,-0.10061357824768113,-0.9548995414209823,1.315169260584131,-0.8192032912177007,0.958484568117171,-0.22032413826747346,-1.0,1.4216812758708317,-1.0,2.8349198535337865,-1.0,-1.0,-0.63555278172192
86922.0,-0.6152701393371305,0.05195625299209294,-0.9518267571531092,-0.4932152140374563,1.6580099540892992,-0.3977959053041242,-0.4013618694729465,-1.0,-0.0795654793636998,-1.0,-0.9612814782001412,2.161207637535816,-0.9020779429215554,0.12505952168860693
86926.0,1.956489150610966,-0.07642962082878091,-1.0,1.1598942111608561,-0.5539911648815009,-0.33359470819959197,-0.3029875886770276,6.628892868075087,-0.6669540285115633,-1.0,3.476916782754582,-0.7866319000910106,5.642275485866002,-0.5637735646939309
86927.0,-0.8803016971839166,-0.3545663855435998,1.2955996142724864,-0.8622096206839581,0.9601004090821345,-0.4809250015026369,-0.34247179746073775,2.6847562938575904,-1.0,5.508835794357122,-0.899449816420321,2.324379667844967,-0.3733126767240515,0.5016494148494057
86933.0,0.4093204540567098,-0.04195333554317992,-1.0,-1.0,-0.5274441828648417,-0.9859517002799361,-0.28166695299974964,1.738128567380866,0.48945312984779815,8.24393904500429,3.1991226237254775,1.5670965862585708,-1.0,-0.538021401159406
86959.0,1.572079356439779,0.0029612550621537603,-1.0,-0.8753020990254419,-1.0,-0.3152015480182719,0.09074820245867637,9.41752830879399,0.34345699950780834,-1.0,3.1058652127024575,-0.7806838231071742,-0.46273573425046893,-0.4804419363999361
86964.0,-0.647859250179459,-0.056457133970613846,-1.0,3.189203112336981,1.5134151373466571,-0.927480273826871,0.16715203710475057,-1.0,-0.933836375129526,-0.6969685548917645,-1.0,1.9853377646745856,-0.882054273700913,-0.4942655564595425
86965.0,-1.0,-0.4815016350079947,1.1998282822138422,-1.0,0.9776522907711644,0.8212949564794039,0.05458625290527378,9.749992961074401,1.271901070811291,-0.5959184351539548,2.1048028339356106,0.9799060723573172,-1.0,-0.7658442349589202
86967.0,1.3134483207427448,-0.22782396501972071,-0.9773725999810868,-1.0,-1.0,1.1470327188208553,0.16799264719738807,-1.0,0.03668310371316128,-1.0,-0.864922550659968,-1.0,-0.5952452327854867,0.8132733717138275
86984.0,-1.0,0.05725471013335037,-0.8860686114899854,2.2369233770514634,-0.7795676831568309,-0.2882123894312225,-0.21479102841561035,-1.0,-0.7711043459328327,0.1390171999827134,-0.7093335406957565,-0.18449599272169426,-0.14312048563138632,0.324159830804227
87005.0,-0.20878673876693482,-0.17281532906387062,1.5475346277539617,1.1928269311850415,-1.0,-0.4503449960700435,-0.35597459314081303,-1.0,0.371619812929094,-0.4363805087159679,-1.0,-0.6270079510912234,-1.0,0.956655980798625
87006.0,0.3296228262375754,-0.15814132602393774,2.0672028658053643,-0.7642523418233331,1.117865010098858,-0.46239019010778515,-0.390467549828612,-1.0,-0.8576334386012012,-1.0,-0.8817242540449992,1.263173665951351,8.728536208740366,0.48093362190319966
87017.0,0.006129809559713489,0.12017194497062053,-1.0,-1.0,-0.8316917414319321,-0.26936196687436964,-0.0913055745495277,1.733639379239181,0.2037109719212335,-1.0,4.181481229319937,-0.7730946022835288,-1.0,-0.5163377281297469
87018.0,-0.5380631802750866,0.21006761837775279,-0.9537275436677819,-0.9226673911201317,-1.0,1.8509808979453055,-0.25316115105317755,10.032728008150071,1.892198129089424,-1.0,-0.234287148903985,-0.8971910953518439,-1.0,-0.5874746527286993
87025.0,-0.8433668958166196,0.15235245276039602,-0.8747478686257543,-0.8505491500236293,0.05818056761587153,1.4424534312860697,-0.11431049053859055,8.987902491838696,0.24158057721042944,6.979595301504886,-0.9081668745827488,-0.8718112804072639,-0.003735984549267945,-0.7176904523665233
87036.0,-0.2361903261556988,0.44643467970335926,-1.0,-0.6956105242891991,-0.6671304911992272,2.160987095051499,0.15051368299026427,-1.0,-0.36601564029966444,-1.0,-0.9309146535207029,-1.0,-1.0,-0.6292237600170043
87048.0,-0.8061180142996459,0.11961464369465762,-0.7876649216747905,-0.7822789741429318,-1.0,-0.19552069776387923,0.033402422858481266,-1.0,-0.8023497420734418,-0.4206436576326943,-0.8432144449992963,-0.4987220632042262,-1.0,0.7881782038760357
87061.0,0.13668649978069702,0.09652677895724975,-0.7165672470632245,-0.6647600541050718,-0.6709549825457127,-0.1560193950960045,-0.3714569169125882,-1.0,0.02779914888927539,-0.037173479613063824,-0.9047710568393998,0.7816555032209093,-1.0,0.6713692443083815
87068.0,0.8121317358538531,-0.15102617098609503,-0.9054713737780132,-0.8237270333026556,1.6907523825441568,-0.22691495301919815,0.27113854553183214,-1.0,-0.007107883219804008,-1.0,2.275720764884752,0.5666748878909809,-0.8078510603515712,-0.6472943686591294
87080.0,0.2972505077714277,-0.16356463084104342,-0.8549768966967699,-1.0,1.0091983723916766,-0.3401947431360578,-0.3394318590453705,-1.0,-0.04223617099812682,-1.0,2.259994082958323,3.9115973003061875,6.64487136660137,-0.5494648070960513
87087.0,-0.8126772424109335,-0.023832473249949564,2.253117641922357,-1.0,-0.5773765214711858,-0.8992701757381549,-0.19414203653482465,-1.0,-0.8854218728390334,-1.0,-0.7794317238936614,-0.2791528398665124,-1.0,1.126158704946207
87098.0,0.6427753950780857,-0.19667005507075236,0.7618205760101124,1.015313779543397,-0.9644911622796838,-0.2616755617554959,-0.0010374694098300127,-1.0,-0.20160657772356463,-1.0,-0.9181288241425705,-1.0,-0.6434940925340191,0.8719786197753621
87108.0,-0.1893965696926002,-0.1294388926760018,-0.9538661238836905,-0.9805218507635884,2.201763829230549,1.113653606721275,-0.4022889400050314,1.265747363077173,-0.7520023460982503,-1.0,1.7509324041314103,0.5735289392397671,-1.0,-0.5628150149024965
87118.0,-0.20905640260405142,0.11566215145085547,1.307227342750888,-0.7782462087040773,-1.0,1.6689561012564202,0.24495443713152504,-1.0,1.6091305337914559,-1.0,-0.88657943502475,-1.0,-1.0,-0.32973592562080284
87175.0,0.039487708793481235,-0.08453658519524401,-0.9757193413797836,2.1062101559402704,-1.0,-0.2554603288378365,-0.02727970059629131,1.0089123659164216,0.04914375667830582,-0.3840840177540487,-0.8937020390869997,-0.7410535996836082,0.006851163333636075,0.4481594791687774
87207.0,-0.23435011967286615,-0.10203452459804592,-0.9520748671366671,-0.7487557728145445,-0.8465707237698878,-0.11097706901947067,0.4247241905147187,-0.5898080703831969,-0.6408839259257447,-1.0,-0.8964395513886633,-1.0,-1.0,0.8720188956592028
87217.0,0.8748182152810217,0.11556802802856223,-1.0,-1.0,-0.8599835364614732,1.2293236289843459,-0.14537435102191082,2.5493953508846907,0.6133232394536527,-1.0,2.285512008700951,-0.09169699147014031,-1.0,-0.6804378029074178
87218.0,-0.47505579816957855,0.22763302477419473,-0.9671350379818793,-0.7733604475521147,2.066791247398353,-0.8709219842833562,0.24752712454817477,-1.0,0.2380404189908767,-1.0,-1.0,2.6407334034984786,-1.0,-0.6144935223073289
87226.0,-0.4458735206198393,0.27425206171959976,3.2462964743119644,-0.8486448933943307,-1.0,-0.8961912555577353,0.02408003884832394,-1.0,0.7551950702440245,-1.0,0.0981909673549531,-0.41336496066450856,-1.0,0.07474382071600268
87263.0,-1.0,0.37532689092980354,-0.6842876149796404,-0.7556227362702356,-0.7934588685459409,-0.841912758925075,0.43323277201652,-1.0,-0.5328562331642152,-0.19914732640274352,0.23937473479822075,-0.772501090674431,10.455247722890324,-0.23190520535718626
87264.0,3.977481276754203,0.665217763247362,-1.0,-0.9105049014038459,-1.0,0.003209742589409237,0.2825561839596093,-1.0,-0.6288122299360789,-1.0,-0.9847865741639515,0.1302927098612793,11.667574968865216,-0.67064213136933
87271.0,0.20641709215665954,-0.4307009632009429,-0.9542288946417399,1.208953039848668,1.6577741595739268,0.5801956876921521,-0.08489273208328431,-1.0,-0.05168141602241402,-1.0,-0.9364497774361823,2.2982160477988143,-1.0,-0.02792467092371967
87273.0,-0.7757459605128848,-0.1804452585803852,-0.9707621605930145,3.5427709395414455,-0.531170608615701,-0.8464354493305174,-0.09168849190705189,-1.0,0.3712946997073363,-1.0,-0.9477825908658848,1.0731373431819196,-1.0,0.2775364804244805
87302.0,-0.8679636329972226,-0.3028947970304856,0.7641588370474781,2.53524794035053,1.3382678510692947,-0.6735836108560926,0.028805695360707328,-1.0,0.5588777349560617,-1.0,-0.9588977192523256,-0.03541052355022116,-1.0,0.08288131330123917
87308.0,0.6888740432819216,-0.13919467817690573,-0.8391358589544062,2.0886668368172967,1.8353588134796168,1.086403615024075,-0.37431817788391186,-1.0,0.0004560673899747446,-1.0,-0.9806526124390869,2.033712167914934,0.4013838391638767,-0.6789475408991525
87324.0,-0.8349809332307792,0.38857610732941655,-0.9784851100817458,1.1513432080212498,-0.9556781460288712,1.1611394908681385,0.29008019954584885,-1.0,-0.13578379482220276,-1.0,-0.9912210331880725,-0.7209388797774166,5.472551126058588,-0.7586507389038686
87330.0,1.0457987351281557,0.17568501852273388,-1.0,-0.3902970009915936,-0.6506665277078616,0.17090629481548145,0.7541113829056973,-1.0,-0.9212016453051058,-1.0,0.12353992724530646,-1.0,16.386740123633633,-0.5546082779401414
87332.0,-1.0,-0.3334176330111049,-1.0,-1.0,-0.7947141226533003,-0.7413699579995542,0.7533308149610095,-1.0,1.5513798566223802,-0.17987611187805988,-0.9035977295729053,-0.874582706915469,-1.0,0.9511138494347614
87344.0,-1.0,-0.09856133303271243,1.5819047195301432,-0.9419682525842341,-0.22648812907835034,-0.6383544196609403,0.5523016057887328,-1.0,-0.9379972802943249,-0.006089701638659385,-1.0,-0.5306865900091371,-1.0,0.6326672810054145
87355.0,0.9504450161093294,-0.17710510164344723,-1.0,-0.834783531799994,2.0523954085508787,-0.9125697270740266,-0.4135077071982391,-1.0,-0.6787302657419895,-1.0,-0.8721742225354401,1.765627896419188,-1.0,0.724900757264163
87369.0,-0.8396803834682858,-0.33918142032788257,-0.9554086740777694,1.7553909101595961,-1.0,1.5477852960624081,0.029649728646309454,0.999160041480369,-0.2437170157425518,-1.0,-1.0,-0.4751769371884926,-1.0,0.3871419743301393
87372.0,-0.5145632026306052,-0.3973902962457485,-0.9506088088807612,-0.8315685488539802,0.11902267181925165,0.9206550175232325,0.25453303694095425,-1.0,-0.7648183508321617,-0.4784378533816105,-0.987887763248396,1.4913528420606845,-0.768312796284238,0.5706227070319555
87388.0,-1.0,-0.3950728846624607,-0.8990697435087603,1.80862942972699,-1.0,-0.3205765445273864,0.27252056280742476,-1.0,0.13594151378896188,-1.0,-0.8852989146539875,-0.17132739499371005,-1.0,0.8532565393067767
87439.0,1.759335755339543,-0.06388214941272849,1.655265956944365,-1.0,-0.8894950789375119,1.3124446723945942,-0.26361313717044577,4.017530367171294,-0.7174684217843241,-1.0,-0.4383622257638893,0.20599393116427575,-1.0,0.22755304443162638
87486.0,-0.8834639103174965,-0.2999292556642429,-0.9392249346669918,1.5887881819749097,-0.6390631497563469,0.8118258555157483,-0.3703801140287094,-1.0,-0.9405994628632037,7.482110690996761,-0.9596807189940689,-1.0,-0.011697105731526896,0.601591498996023
87516.0,1.1224636815980427,0.225171760299705,-0.9373339103414356,-1.0,-1.0,-0.06859065489573977,-0.09184684174657744,-1.0,0.4287301741464648,-1.0,3.5069961117673825,-0.6297166809137401,-1.0,-0.5248633003439266
87528.0,-0.5160739357719438,-0.1709694355165013,-0.8232795390211861,-0.9538109917690011,3.6385239327431873,-0.24357654853268404,-0.10552761614114207,-1.0,0.18987394173451713,4.5978298605738495,-0.9896986753438719,3.2326334855556347,-0.6920964529999164,-0.6469184571641303
87531.0,0.26208551019610504,0.39770563968839745,3.390397641043879,-0.46964541937349796,-1.0,0.08239504983023549,0.20881689310453141,-1.0,-0.8331238279262411,-1.0,-0.14854112984418413,-1.0,-1.0,-0.3256937887009647
87545.0,0.09299511638349779,-0.2667087148645759,0.9262814181675764,-0.9770741696144721,1.3388635890486773,-0.4623121421187519,-0.3719427836157753,-1.0,0.8552950591783408,-1.0,-0.9251988770501366,0.6824938542256501,-0.9172185097604785,0.7559350837818559
87547.0,0.6171451464424693,0.06734294066595388,2.0784490473782142,-0.5229676951187702,-0.9599292744935255,-0.8752512188868784,-0.2510250739521612,3.3715445895931593,-0.9369694810602198,-1.0,-0.98957566641173,-0.6832597708690463,7.116925100125823,0.8211329264994943
87549.0,-0.8351025801444021,0.1240393873259074,-0.8394739107380876,2.027713548748769,0.04219226583272343,0.03643305985845932,0.3597285126166755,-1.0,-0.24665242808395385,6.776130972239026,-0.9392964245626836,-0.8595394996729853,1.097658301535907,-0.7173819540479112
87568.0,-0.713675962773488,-0.28108900553811184,-0.8655358059285183,1.1727565711262746,-0.42602853679898245,1.4301469100049888,0.25556559430075726,-1.0,0.1868097676648868,-0.4426650966959911,2.1855766742333453,-0.6674521609455961,-0.7975361315743736,-0.6523313216932334
87573.0,-1.0,0.07470221292916471,-1.0,-0.9351668158327374,-1.0,-0.12151003375947839,0.12362753610120274,-1.0,0.9418282250514745,-0.551923821677131,3.3679341465646693,-0.9803286221298149,-1.0,-0.38130655558238646
87578.0,1.5051052088770216,0.0715208733177818,-0.7409381243117392,-0.6713853097819196,-1.0,0.006098059407973472,0.38169796182731774,-1.0,-1.0,-1.0,-0.8685059428906557,-1.0,-1.0,0.6078303135377967
87582.0,-0.8879114447713428,-0.3283968593090814,-0.805147936412843,-1.0,1.295608050123103,0.7475241311113392,-0.2813432956269016,0.5486173199520019,0.8068590666861826,-1.0,-0.47067764112061855,0.5257699412537823,-0.6514522146929566,0.4100079878282953
87595.0,2.490413306673658,0.36216703412897944,-0.9625889846483143,-0.14968760244358453,-0.6334027276989372,-0.029244579754331913,0.16390437816339068,-1.0,0.3000854622330629,-1.0,-0.7337086176321865,-0.9640560392175862,-1.0,-0.10465015129068118
87599.0,0.6451131222169064,0.1543017158461074,1.0105273402702002,2.355770330902898,-0.8071757488226124,0.22489214185465448,0.6075731048332798,0.44900079699884754,-0.9301047171109006,-1.0,-0.9510606403352546,-0.9764428597640793,-0.6262062460434877,-0.5639154975836
87604.0,-0.7224759155115618,-0.48512330655383407,-1.0,-1.0,1.0075172528742609,0.8356801475903829,-0.3255390543163427,-1.0,-0.22422813613255774,-1.0,-0.8681041530411273,2.051040279951911,-1.0,0.8175795993250808
87605.0,-1.0,-0.21050406620453074,-0.9137842072779457,1.8675981752560737,-0.11515384423054514,-0.3773364365973277,-0.16068922065304547,-1.0,0.6385032334269695,8.296873853749371,-0.7999875064612855,-1.0,-1.0,0.24555571263825446
87615.0,1.4125212028716854,-0.0301978733680665,-0.40482393439557884,-0.7030791066114161,-0.549920622746883,-0.21254276008353576,0.30554439736101935,-1.0,0.0174709766597392,-1.0,-0.9637402960889557,-1.0,-1.0,0.6614560231314414
87617.0,-0.6121189889280365,-0.45112059794252457,-0.8057287665701526,2.0365639503321247,-0.8201761806369756,1.1092099240212876,-0.0792374916304733,8.402570686959846,-0.8760522073900441,8.769008505291563,1.8876157132558244,-1.0,-1.0,-0.6070050501039556
87633.0,1.0970346870496372,-0.057015728886161084,-0.9369917621701821,-0.7469052406161967,-0.3597681600353603,-0.2912238552276178,-0.29719340612515277,-1.0,0.20566225847244216,-1.0,-0.22840612014837638,-0.8133430142952722,-0.67980688570243,0.9237223208004478
87651.0,-1.0,0.06955695331986807,-0.8445849038089822,-0.742997376104396,-0.16714191533674422,0.04459630975822392,0.8037473142161201,-1.0,-0.5569579604981009,-1.0,-0.43141672210116216,-0.44378087815467215,-0.30499084044303165,-0.09582033660338589
87662.0,0.07900689049562915,0.12281836215785062,0.8303182730483343,-0.8954421850019707,-0.7988184393694,-0.36527416199877455,-0.022308623206466476,-1.0,0.5068317391303907,-1.0,3.139575391966815,-0.7955936821945021,-1.0,-0.37850773336342175
87668.0,1.1220650927855667,-0.1378231215109619,-1.0,-0.9753159669448738,1.7603318325917277,-0.6966108508310417,0.3170185465688106,-1.0,-0.28412852450939213,-1.0,1.7337153584840348,1.8692322290120462,-0.9619711668884628,-0.5508781253118219
87674.0,0.7537424395405778,0.17970243152250787,-0.9522714064558325,-0.7816925850721255,-1.0,-0.9022733857204387,0.11384250600038098,1.7112402827719448,0.2792228859617815,-1.0,-0.8683344895904862,-1.0,-1.0,0.71649520213185
87692.0,-0.529258292843758,0.09046328621704723,-0.9410569417774695,-0.5126432053613708,-1.0,-0.904420292382714,-0.024300517572569354,-1.0,0.8559369920699088,-1.0,-0.930526076205456,-1.0,-1.0,0.9677846207977617
87718.0,0.9679212185268169,-0.043869359889074186,-0.9720050148976366,-1.0,3.2957254824481397,-0.42867631547730106,-0.33245439626044504,-1.0,0.9183684721493279,-1.0,-0.9842873256852301,1.730063316169654,-1.0,-0.1632271647968612
87725.0,-0.07226772186174846,-0.018846841291609892,-0.7539459495904974,-0.8510963089345128,2.8180758634385703,-0.2764969719459793,-0.28522855866593716,-1.0,0.6273097987480858,5.3663674451453725,-0.8857481053107397,2.413690536760883,-1.0,-0.5755574621018796
